refinement_id,kernel_generator,source_chart,target_chart,open_condition,localized_nonvanishing_forms,emptiness_certified
43,0,C1011,C0010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
44,0,C1100,C0010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
45,0,C1101,C0010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
46,0,C1110,C0010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
47,0,C1111,C0010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
48,0,C0000,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
49,0,C0001,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
50,0,C0010,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
51,0,C0011,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
52,0,C0100,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
53,0,C0101,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
54,0,C0110,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
55,0,C0111,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
56,0,C1000,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
57,0,C1001,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
58,0,C1010,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
59,0,C1011,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
60,0,C1100,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
61,0,C1101,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
62,0,C1110,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
63,0,C1111,C0011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
64,0,C0000,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
65,0,C0001,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
66,0,C0010,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
67,0,C0011,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
68,0,C0100,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
69,0,C0101,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
70,0,C0110,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
71,0,C0111,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
72,0,C1000,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
73,0,C1001,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
74,0,C1010,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
75,0,C1011,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
76,0,C1100,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
77,0,C1101,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
78,0,C1110,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
79,0,C1111,C0100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
80,0,C0000,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
81,0,C0001,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
82,0,C0010,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
83,0,C0011,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
84,0,C0100,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
85,0,C0101,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
86,0,C0110,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
87,0,C0111,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
88,0,C1000,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
89,0,C1001,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
90,0,C1010,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
91,0,C1011,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
92,0,C1100,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
93,0,C1101,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
94,0,C1110,C0101,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
